,arithmetic_mu,sigma,naive_md,adjusted_md,enb,div_ratio_sqrd
1964-05-31,0.09916483504117274,0.09872084449588356,-0.20552724501643782,-0.29533443313125285,1.8594861666754794,1.7845084025099567
1964-06-30,0.0990243997554854,0.09872084446159388,-0.20568854203571157,-0.29554796317672577,1.8598349590580068,1.7848343925906172
1964-07-31,0.09717432265304021,0.09872084453438665,-0.2078134506793654,-0.2983583118972206,1.8580433675442096,1.7831539231775844
1964-08-31,0.09601281594693971,0.09872084472694466,-0.20914750129052345,-0.30012015448747315,1.8553191049022817,1.7805696939349278
1964-09-30,0.09484134644132085,0.0987131163176338,-0.21047093232121497,-0.3018660377541944,1.8545311784516485,1.7797784528316578
1964-10-31,0.09414540206916419,0.09872084416621912,-0.2113421524396867,-0.30301430831270254,1.853416739186042,1.7787439898766961
1964-11-30,0.0944133356158206,0.09872084481881165,-0.2110160661619805,-0.3025846234529072,1.852962482626276,1.7783054322987069
1964-12-31,0.0937008690699336,0.09872084447073168,-0.211883171949323,-0.30372695331603217,1.8519019768810399,1.7772776073529355
1965-01-31,0.0926232384707707,0.09871297492678584,-0.21317003580929722,-0.3054207502125953,1.851810132420968,1.7771483076056473
1965-02-28,0.0909219994960111,0.09872084380897625,-0.21526519101772026,-0.30817453972232384,1.8474910294716824,1.7729419127933055
1965-03-31,0.09030950884914832,0.09871228869472096,-0.21598380785351445,-0.30911794928275027,1.8448117407770466,1.770209469756914
1965-04-30,0.08953553965601521,0.09872084480978717,-0.21695258406887596,-0.3103888722529683,1.8446277929657413,1.770073675113632
1965-05-31,0.08761889034379669,0.09872084436798893,-0.21928523930019894,-0.31344481201908836,1.8391205772133188,1.7644321825261495
1965-06-30,0.08931433573579375,0.09872084403200919,-0.21722179769720726,-0.31074186626352773,1.8377466856687412,1.7629983119553811
1965-07-31,0.0874561047846443,0.09871123115037818,-0.2194532264680876,-0.31366465579154623,1.8333208243404673,1.7582356730756428
1965-08-31,0.08756445348536171,0.09871149128806478,-0.21932217611528604,-0.3134931536639239,1.8341824744481876,1.7591615196573567
1965-09-30,0.08828328612881495,0.09872084452357553,-0.21847663739318574,-0.3123861653617894,1.837805360670909,1.7630597733021067
1965-10-31,0.08868651736351127,0.0987208448188119,-0.21798588604508137,-0.31174330778670356,1.8393185404137167,1.7646379019150726
1965-11-30,0.08874934988704077,0.09872084463451922,-0.21790941519154544,-0.31164311127087874,1.8369269776797805,1.7621376416892953
1965-12-31,0.09058796125923715,0.09872084481880916,-0.21567173516981403,-0.30870832597007464,1.8394000390009466,1.7647225277715048
1966-01-31,0.09116693737192388,0.09871271854313562,-0.2149416223888403,-0.3077495691333717,1.8402129042424282,1.7655131338758083
1966-02-28,0.09241179382076836,0.0987128431738045,-0.21342696140773038,-0.30575870286132684,1.8383163421705795,1.763541822807337
1966-03-31,0.08954861792012463,0.09872084481881051,-0.21693666720557703,-0.3103679995005996,1.826475625429244,1.7508070908288045
1966-04-30,0.08920186702077171,0.09872084481880981,-0.2173586801290369,-0.31092131649491683,1.8256018675915746,1.7498283345491172
1966-05-31,0.0898808710943012,0.09871124263064349,-0.21650220242195928,-0.3097981517445794,1.8218292375752014,1.7454601680805977
1966-06-30,0.09215951375152148,0.09872084429642475,-0.21375907674377004,-0.30619545036315166,1.8232342564949364,1.7471503357655027
1966-07-31,0.09283932592134755,0.09872084481880981,-0.21293171348678844,-0.30510720286989124,1.8209163677737037,1.744491061944289
1966-08-31,0.09845396169095066,0.09872084451318451,-0.2063437195637422,-0.2964150134919303,1.8238954508270664,1.7479020582612792
1966-09-30,0.09416511595901819,0.09872084481881567,-0.2113181617101904,-0.30298269964307933,1.8106696664188418,1.7322580977995583
1966-10-31,0.09232870721986797,0.09872084433725084,-0.21355316008726002,-0.30592467443446286,1.810661861133491,1.7322484593450125
1966-11-30,0.09358931249591648,0.09872084481880931,-0.21201894288552312,-0.30390574379429874,1.8122653825249972,1.7342170600019207
1966-12-31,0.09036556992178169,0.09872084414188698,-0.21594239425951914,-0.3090635964010612,1.8009400418110346,1.7198360744509835
1967-01-31,0.08881179274805366,0.0987208448188149,-0.2178334197317598,-0.3115435312706095,1.8099801785072336,1.7314051561799686
1967-02-28,0.08825310350844252,0.09872084427628848,-0.21851337035372323,-0.31243427288543213,1.8074727533112491,1.7282693893920016
1967-03-31,0.08702392540837026,0.09607517656856744,-0.21162472913927943,-0.3033865658750828,1.8772323909322075,1.784571049603656
1967-04-30,0.08505034227004295,0.09621194404476714,-0.21433718084219883,-0.3069553954051484,1.869618870026669,1.7771538865392897
1967-05-31,0.08542203829871718,0.09597890603489131,-0.21316538674541952,-0.30541463429692195,1.862284518459335,1.7655437787741668
1967-06-30,0.08730277786094569,0.09628618363115077,-0.21197594934560093,-0.3038491297801486,1.862150994167669,1.7690480914533342
1967-07-31,0.08630199511699005,0.0963700391239398,-0.2133976655053913,-0.30572017152962355,1.857810490992436,1.7646960361625035
1967-08-31,0.08713192667705039,0.0963782562749846,-0.21246662307330932,-0.3044951295075328,1.856996824460077,1.7637856535398773
1967-09-30,0.08612523080851486,0.0965060356471443,-0.21403524623090114,-0.30655853401187944,1.8547280427899584,1.7624731056362368
1967-10-31,0.08794045166262023,0.09872084408024408,-0.21889388243504923,-0.3129325253022073,1.7982008230178528,1.7161787049947783
1967-11-30,0.0894098718384391,0.09872084481879802,-0.21710552802078098,-0.31058942276876034,1.7987703901362793,1.7169453984679504
1967-12-31,0.08867847545510071,0.09871377215280515,-0.2179735054524635,-0.3117270864577391,1.7960424493770268,1.713151706899156
1968-01-31,0.08886069296555152,0.09871274277496463,-0.2177485113738408,-0.3114322648164152,1.7927978618208,1.7086254017377347
1968-02-29,0.08981124622036082,0.09872084467775592,-0.21661703518652345,-0.3099487875759616,1.79139008844191,1.7067427865092666
1968-03-31,0.09166038471348818,0.09872084476677072,-0.2143665428414907,-0.3069939833249136,1.795783867710081,1.7128878720526497
1968-04-30,0.09092831875638857,0.09871380910797288,-0.21523545116961545,-0.3081354846208006,1.7992209840678937,1.7174632900764637
1968-05-31,0.09322004488240719,0.09872084462110069,-0.2124683591394742,-0.3044974146667037,1.8079918248487064,1.7289229677386617
1968-06-30,0.09059612657388465,0.09872084473204445,-0.21566179730776314,-0.30869527987712475,1.799964556447067,1.718542204169627
1968-07-31,0.09075037767599078,0.09872084420294842,-0.21547406446062223,-0.30844881006361524,1.79789792663247,1.715769631024977
1968-08-31,0.09403179221772925,0.0987208445236131,-0.21148042234483738,-0.303196471665165,1.8118420534846202,1.7336993898107054
1968-09-30,0.09492069129720873,0.09871371379245561,-0.21037956004599834,-0.3017455604644661,1.8170063613976744,1.7398513735372054
1968-10-31,0.09640961918483024,0.09871380103437975,-0.2086697228751175,-0.29948939117180406,1.8166415593738532,1.7394193337005175
1968-11-30,0.09720968130205973,0.09872084416859847,-0.2077728383139053,-0.2983046455989943,1.8195393116630398,1.742893112847354
1968-12-31,0.10201961822286375,0.09872084454494756,-0.20224838030496778,-0.2909875654379095,1.8233259947036402,1.7472548161579848
1969-01-31,0.10332528464348245,0.0987142421108435,-0.20072810598102428,-0.2889680893786865,1.8270061937914415,1.7513466681752035
1969-02-28,0.10420968518147578,0.09872084451362012,-0.19980101734779976,-0.28773533129582096,1.8221913888366523,1.7459585361832466
1969-03-31,0.1040785325752448,0.09871418470023016,-0.19991714407154604,-0.28788979783934854,1.8213486344374457,1.7449320772626864
1969-04-30,0.10428476187769964,0.09872084466744915,-0.19972308193410296,-0.2876316567963686,1.8223557108865778,1.746146829821091
1969-05-31,0.10715900946678183,0.09872084404440093,-0.19679685749478742,-0.2837341774010175,1.8256392763735496,1.749870336801111
1969-06-30,0.10858572670610311,0.09871391480933085,-0.19533086871908806,-0.28177806496358204,1.8212616369420735,1.7448293668815666
1969-07-31,0.11023370472135262,0.09871317233342002,-0.19365933978505762,-0.27954480972954787,1.8143919892372409,1.7367215055234422
1969-08-31,0.10980937516137038,0.09872084481879959,-0.1941122049721358,-0.28015016624128103,1.816523875990704,1.739345468141706
1969-09-30,0.11519906147439654,0.09872084471398697,-0.18878507804952818,-0.27301497784497714,1.8240235025538634,1.7480472966792417
1969-10-31,0.11156342028396869,0.09872084468109622,-0.1923354664454065,-0.27777386058135545,1.8166046076353963,1.7394413331914185
1969-11-30,0.11420183032205854,0.09872084383710777,-0.18970044612235468,-0.27424324889718854,1.8148899744747438,1.7373945395915313
1969-12-31,0.118471934619539,0.09872084481879884,-0.18584965941062817,-0.26906991933979807,1.8165163315672328,1.73933650684541
1970-01-31,0.12130420804609517,0.0987135455398417,-0.1832332055683706,-0.26554554443840106,1.8149079374739017,1.7373459665332334
1970-02-28,0.11798642670524087,0.09871317523873875,-0.18627260968776452,-0.2696389282000954,1.8110977720193941,1.7327074743544175
1970-03-31,0.11920675357807248,0.09872084428839363,-0.1851762586425145,-0.2681635651752358,1.8150040761918347,1.737531452461035
1970-04-30,0.12550456634066928,0.09872084407799477,-0.17951176246853132,-0.26051977175071644,1.8145334702262643,1.7369661261879588
1970-05-31,0.12840484153290244,0.09872084410325135,-0.17720224166678467,-0.2573931256350628,1.8110656509628016,1.7327461650723233
1970-06-30,0.1292670809804316,0.09871160851086401,-0.17647766617328028,-0.25641098090670217,1.8018366923907303,1.7209083754166745
1970-07-31,0.12484611246062843,0.09872084411005191,-0.18000826404506745,-0.2611911729513693,1.7939179628344488,1.7103045905230843
1970-08-31,0.12472036428275973,0.09872084481879877,-0.18012350361500337,-0.26134696849825595,1.7954502724628347,1.7124288040487954
1970-09-30,0.12363256975435191,0.09872084372294732,-0.18112037189367114,-0.2626940524219943,1.7979735473125418,1.7158718425937576
1970-10-31,0.12405903680985478,0.09872084476794024,-0.1807295540045085,-0.26216606427712047,1.793907942868272,1.7102906237347453
1970-11-30,0.11911738960569762,0.09872084477706397,-0.1852581545436055,-0.2682738184388922,1.7868768371156496,1.7001948310459927
1970-12-31,0.11752763543476996,0.09872084464571167,-0.18671502902220888,-0.2702339188499034,1.7949004895172203,1.7116696064825623
1971-01-31,0.11486948336883193,0.09872084454529573,-0.18906536029888873,-0.2733911677075558,1.7976131448446382,1.715384162072777
1971-02-28,0.11461531382071471,0.09872084406573405,-0.18930713117972076,-0.2737155988750444,1.7989662561130786,1.7172082789894962
1971-03-31,0.11112538793604956,0.09872084384046036,-0.19277916331972997,-0.27836760994994114,1.7943716792146756,1.710936250062354
1971-04-30,0.11182005564146114,0.09872084481880028,-0.19207551127695544,-0.27742589136151385,1.7967998147168203,1.7142786206048526
1971-05-31,0.11384499763003864,0.09872084481880135,-0.19003987698594565,-0.2746984741635574,1.794893067383022,1.7116593370411024
1971-06-30,0.11468457881388495,0.09872084373280919,-0.18924124364720976,-0.2736271910897467,1.7948169919588202,1.7115540050827864
1971-07-31,0.11670308603466423,0.09871142335192112,-0.18744366268078716,-0.2712133574816663,1.7942889599096,1.7106963619321915
1971-08-31,0.11418120296976798,0.09872084400494424,-0.18972006785695647,-0.274269567897076,1.7899602973604285,1.7046952993913107
1971-09-30,0.11323056806377074,0.09870992772826873,-0.19061395866154832,-0.27546811124525533,1.7876107124311584,1.7011157706186952
1971-10-31,0.11434946989359177,0.09872084341874648,-0.18956000652376342,-0.27405486227152426,1.788746280954468,1.7029374783966496
1971-11-30,0.11439412180116806,0.09872084472785067,-0.18951753638090807,-0.2739978882626687,1.7895221265615557,1.7040629423687186
1971-12-31,0.11270298732369513,0.09871008382171449,-0.19114883384400225,-0.2761848602842464,1.7948319556801131,1.711433251530895
1972-01-31,0.11309908411771544,0.09872084481880494,-0.19077993534666135,-0.27569055873534315,1.799306967141482,1.71766466506771
1972-02-29,0.11225229656843107,0.09872084415387455,-0.19163767622793104,-0.2768396487307704,1.7984713801283008,1.7165433105247614
1972-03-31,0.11260966922234608,0.09871101756378531,-0.19124616392631366,-0.27631525171669447,1.800478577761817,1.7191068886092042
1972-04-30,0.11326265432232602,0.0987208439411074,-0.1906142463132242,-0.2754684967918404,1.8003036792161453,1.7189930671336464
1972-05-31,0.11354556123833713,0.09871153149282236,-0.19029970747685931,-0.27504685832295395,1.8051919440142716,1.725265285839814
1972-06-30,0.11479615490125192,0.09872084300809926,-0.18913510761712377,-0.2734847678932043,1.806376014135668,1.7268806927105786
1972-07-31,0.11465942585438951,0.09871162162979961,-0.18923809462609018,-0.2736229656186976,1.8045742008339496,1.7244718337915808
1972-08-31,0.11641804179688284,0.09872084481880111,-0.1877318779717671,-0.2716006189524955,1.8119712735443936,1.7338575635553828
1972-09-30,0.11714039570809934,0.09872084459133797,-0.18706990123029268,-0.27071101553648236,1.8127606165378645,1.7348208151222086
1972-10-31,0.11569712715491695,0.0987208442066511,-0.18836203340919905,-0.272447011187732,1.8088130138771288,1.729952188510502
1972-11-30,0.1164196526588298,0.09871269253028696,-0.1877070420485639,-0.2715672516762323,1.8146589308165504,1.7370383553388182
1972-12-31,0.11778663574256013,0.0987130728074232,-0.18645540765075144,-0.2698847913854504,1.8202322304204053,1.7436302294324946
1973-01-31,0.11803580699113464,0.09872084481880043,-0.18624933338979577,-0.2696076189507046,1.8195334877461051,1.7428863314541376
1973-02-28,0.11938312031898862,0.09872084430681874,-0.18501463353665684,-0.26794595393933124,1.8169551269404898,1.7326213117207259
1973-03-31,0.11986155393180778,0.09872084406258722,-0.18457618901133785,-0.26735548971510165,1.8187601571735306,1.7347883042506573
1973-04-30,0.12039198306402063,0.09872084471978053,-0.18409009758570674,-0.2667006110418322,1.804925716266865,1.7174786093135663
1973-05-31,0.12452473719037147,0.09872084408383233,-0.18030277714613333,-0.2615893042808721,1.810811572079066,1.7250466292836883
1973-06-30,0.12350349006043183,0.09872084481903246,-0.18123866562537663,-0.2628538320646169,1.803048836186263,1.7149961158469986
1973-07-31,0.12988154500257793,0.09872084481879478,-0.17600546508624115,-0.25577061282655056,1.8304940050850298,1.7482869121327977
1973-08-31,0.12894748773182496,0.09870961558509905,-0.1767311135305886,-0.2567545884030433,1.8063897935370619,1.7192573063381702
1973-09-30,0.12686753559616912,0.09872084433908035,-0.17844813552635777,-0.2590805546757962,1.8035090002860954,1.7156079871916494
1973-10-31,0.12482079388204051,0.09872084356856396,-0.18003146482323518,-0.2612225398964947,1.7906873866468003,1.6976976247689122
1973-11-30,0.1309718077400851,0.09872084481896057,-0.17512187327863152,-0.25457168480653947,1.8132691633220315,1.7281147260758278
1973-12-31,0.13212077983944545,0.09870639344704307,-0.1741503576591662,-0.2532524634816591,1.817019030240872,1.7325518737564554
1974-01-31,0.1345307954461846,0.09872084430401701,-0.17223752821090735,-0.25065199735859467,1.8165021878603795,1.7320734950968784
1974-02-28,0.13510017373504568,0.09872084481919417,-0.17177908421471724,-0.2500281509573059,1.814804396813382,1.7300053212148128
1974-03-31,0.13817980546343872,0.09872084481923007,-0.16932389622574798,-0.24668321914172203,1.8138817278962833,1.7288714405959098
1974-04-30,0.14080566026934022,0.09872084481931824,-0.16723047475580616,-0.24382591844362078,1.8070485183222442,1.7202451685279652
1974-05-31,0.14168680015649157,0.09870112448191135,-0.16647297293945706,-0.2427908201605428,1.8009423736404004,1.7119115185681546
1974-06-30,0.14386802522820877,0.09872084461888628,-0.1648173794576722,-0.24052631544518005,1.7997701762927234,1.7105737743589993
1974-07-31,0.14985425590524484,0.09869575553844685,-0.16055135338185905,-0.2346773923518709,1.7943370681861495,1.7026269192589658
1974-08-31,0.15485942105288536,0.0986823553348679,-0.1568617634139915,-0.22960264623994595,1.7843984454369777,1.6875155796481847
1974-09-30,0.16209965475715754,0.09872084480808577,-0.15228442780837884,-0.22328606227887826,1.7706144259698386,1.6650526051472052
